trecho_id,alvo,ano_teste,n_treino,n_teste,treino_restrito_a_observado,mae,rmse,r2,n_teste_observado,mae_teste_observado,rmse_teste_observado,n_teste_simulado,mae_baseline_persistencia,reducao_mae_vs_baseline_pct,mae_teste_simulado,rmse_teste_simulado
baixo_tiete,iqa,2015,37,1,True,6.783675665191325,6.783675665191325,,1,6.783675665191325,6.783675665191325,0,7.812499999999986,13.2,,
baixo_tiete,iqa,2016,38,1,True,0.21317339315775996,0.21317339315775996,,1,0.21317339315775996,0.21317339315775996,0,4.020833333333329,94.7,,
baixo_tiete,iqa,2017,39,1,True,6.7208008432539685,6.7208008432539685,,1,6.7208008432539685,6.7208008432539685,0,2.7708333333333286,-142.6,,
baixo_tiete,iqa,2018,40,1,True,3.0188457601426535,3.0188457601426535,,1,3.0188457601426535,3.0188457601426535,0,0.5416666666666714,-457.3,,
baixo_tiete,iqa,2019,41,1,True,6.562990968243497,6.562990968243497,,1,6.562990968243497,6.562990968243497,0,8.229166666666671,20.2,,
baixo_tiete,iqa,2020,42,1,True,10.508888888888919,10.508888888888919,,1,10.508888888888919,10.508888888888919,0,14.5625,27.8,,
baixo_tiete,iqa,2021,43,1,True,3.2088664283632937,3.2088664283632937,,1,3.2088664283632937,3.2088664283632937,0,13.285714285714278,75.8,,
baixo_tiete,iqa,2022,44,1,True,8.410306583242658,8.410306583242658,,0,,,1,2.9142857142857252,-188.6,8.410306583242658,8.410306583242658
baixo_tiete,iqa,2023,44,1,True,1.3339956781809406,1.3339956781809406,,0,,,1,3.1000000000000085,57.0,1.3339956781809406,1.3339956781809406
baixo_tiete,iqa,2024,44,1,True,4.640150476948179,4.640150476948179,,0,,,1,1.8000000000000114,-157.8,4.640150476948179,4.640150476948179
baixo_tiete,iqa,2025,44,1,True,1.8398657557170424,1.8398657557170424,,0,,,1,2.9000000000000057,36.6,1.8398657557170424,1.8398657557170424
