trecho_id,alvo,ano_teste,n_treino,n_teste,treino_restrito_a_observado,mae,rmse,r2,n_teste_observado,mae_teste_observado,rmse_teste_observado,n_teste_simulado,mae_baseline_persistencia,reducao_mae_vs_baseline_pct,mae_teste_simulado,rmse_teste_simulado
alto_tiete,iqa,2015,37,1,True,3.2476559273785774,3.2476559273785774,,1,3.2476559273785774,3.2476559273785774,0,1.151544784580496,-182.0,,
alto_tiete,iqa,2016,38,1,True,1.9034577691873054,1.9034577691873054,,1,1.9034577691873054,1.9034577691873054,0,3.1044961734693857,38.7,,
alto_tiete,iqa,2017,39,1,True,1.7156003326592408,1.7156003326592408,,1,1.7156003326592408,1.7156003326592408,0,1.7734374999999982,3.3,,
alto_tiete,iqa,2018,40,1,True,1.53324894140143,1.53324894140143,,1,1.53324894140143,1.53324894140143,0,0.5750000000000011,-166.7,,
alto_tiete,iqa,2019,41,1,True,1.6758643775196767,1.6758643775196767,,1,1.6758643775196767,1.6758643775196767,0,3.041406249999998,44.9,,
alto_tiete,iqa,2020,42,1,True,20.237322695241083,20.237322695241083,,1,20.237322695241083,20.237322695241083,0,18.74282986111112,-8.0,,
alto_tiete,iqa,2021,43,1,True,8.88343856523888,8.88343856523888,,0,,,1,3.5811111111111202,-148.1,8.88343856523888,8.88343856523888
alto_tiete,iqa,2022,43,1,True,7.676215338460235,7.676215338460235,,0,,,1,1.5999999999999979,-379.8,7.676215338460235,7.676215338460235
alto_tiete,iqa,2023,43,1,True,8.051656949075914,8.051656949075914,,1,8.051656949075914,8.051656949075914,0,14.854729729729732,45.8,,
alto_tiete,iqa,2024,44,1,True,9.64779856881211,9.64779856881211,,0,,,1,14.95472972972973,35.5,9.64779856881211,9.64779856881211
alto_tiete,iqa,2025,44,1,True,11.829401310130386,11.829401310130386,,0,,,1,1.8000000000000007,-557.2,11.829401310130386,11.829401310130386
