trecho_id,alvo,ano_teste,n_treino,n_teste,treino_restrito_a_observado,mae,rmse,r2,n_teste_observado,mae_teste_observado,rmse_teste_observado,n_teste_simulado,mae_baseline_persistencia,reducao_mae_vs_baseline_pct,mae_teste_simulado,rmse_teste_simulado
alto_tiete,iqa,2015,32,1,True,3.415407515061629,3.415407515061629,,1,3.415407515061629,3.415407515061629,0,1.151544784580496,-196.6,,
alto_tiete,iqa,2016,33,1,True,0.6499086102338634,0.6499086102338634,,1,0.6499086102338634,0.6499086102338634,0,3.1044961734693857,79.1,,
alto_tiete,iqa,2017,34,1,True,2.3648600452615227,2.3648600452615227,,1,2.3648600452615227,2.3648600452615227,0,1.7734374999999982,-33.3,,
alto_tiete,iqa,2018,35,1,True,0.5611021096696795,0.5611021096696795,,1,0.5611021096696795,0.5611021096696795,0,0.5750000000000011,2.4,,
alto_tiete,iqa,2019,36,1,True,1.6335283659856294,1.6335283659856294,,1,1.6335283659856294,1.6335283659856294,0,3.041406249999998,46.3,,
alto_tiete,iqa,2020,37,1,True,18.241958594023373,18.241958594023373,,1,18.241958594023373,18.241958594023373,0,18.74282986111112,2.7,,
alto_tiete,iqa,2021,38,1,True,5.402969979223265,5.402969979223265,,0,,,1,3.5811111111111202,-50.9,5.402969979223265,5.402969979223265
alto_tiete,iqa,2022,38,1,True,3.8459729830341587,3.8459729830341587,,0,,,1,1.5999999999999979,-140.4,3.8459729830341587,3.8459729830341587
alto_tiete,iqa,2023,38,1,True,11.692091682816551,11.692091682816551,,1,11.692091682816551,11.692091682816551,0,14.854729729729732,21.3,,
alto_tiete,iqa,2024,39,1,True,10.06784099523928,10.06784099523928,,0,,,1,14.95472972972973,32.7,10.06784099523928,10.06784099523928
alto_tiete,iqa,2025,39,1,True,12.643237933701045,12.643237933701045,,0,,,1,1.8000000000000007,-602.4,12.643237933701045,12.643237933701045
