trecho_id,alvo,ano_teste,n_treino,n_teste,treino_restrito_a_observado,mae,rmse,r2,n_teste_observado,mae_teste_observado,rmse_teste_observado,n_teste_simulado,mae_baseline_persistencia,reducao_mae_vs_baseline_pct,mae_teste_simulado,rmse_teste_simulado
medio_tiete,iqa,2015,37,1,True,3.152463361680603,3.152463361680603,,1,3.152463361680603,3.152463361680603,0,3.6000000000000014,12.4,,
medio_tiete,iqa,2016,38,1,True,8.856542094008276,8.856542094008276,,1,8.856542094008276,8.856542094008276,0,11.927777777777777,25.7,,
medio_tiete,iqa,2017,39,1,True,19.16608466405156,19.16608466405156,,1,19.16608466405156,19.16608466405156,0,13.61656746031747,-40.8,,
medio_tiete,iqa,2018,40,1,True,10.338838739588518,10.338838739588518,,1,10.338838739588518,10.338838739588518,0,18.85684523809524,45.2,,
medio_tiete,iqa,2019,41,1,True,2.329639540348097,2.329639540348097,,1,2.329639540348097,2.329639540348097,0,5.885119047619035,60.4,,
medio_tiete,iqa,2020,42,1,True,2.1967964610040625,2.1967964610040625,,1,2.1967964610040625,2.1967964610040625,0,2.0604166666666544,-6.6,,
medio_tiete,iqa,2021,43,1,True,15.836524062445974,15.836524062445974,,1,15.836524062445974,15.836524062445974,0,17.763095238095232,10.8,,
medio_tiete,iqa,2022,44,1,True,8.823850035506261,8.823850035506261,,1,8.823850035506261,8.823850035506261,0,21.811755952380956,59.5,,
medio_tiete,iqa,2023,45,1,True,2.742512705899074,2.742512705899074,,0,,,1,10.884375000000006,74.8,2.742512705899074,2.742512705899074
medio_tiete,iqa,2024,45,1,True,2.758693309685384,2.758693309685384,,0,,,1,4.100000000000001,32.7,2.758693309685384,2.758693309685384
medio_tiete,iqa,2025,45,1,True,0.3602569444577952,0.3602569444577952,,0,,,1,2.5,85.6,0.3602569444577952,0.3602569444577952
