trecho_id,alvo,ano_teste,n_treino,n_teste,treino_restrito_a_observado,mae,rmse,r2,n_teste_observado,mae_teste_observado,rmse_teste_observado,n_teste_simulado,mae_baseline_persistencia,reducao_mae_vs_baseline_pct,mae_teste_simulado,rmse_teste_simulado
baixo_tiete,od_mg_l,2015,37,1,True,0.5909614598364614,0.5909614598364614,,1,0.5909614598364614,0.5909614598364614,0,0.7749999999999995,23.7,,
baixo_tiete,od_mg_l,2016,38,1,True,0.204840604860002,0.204840604860002,,1,0.204840604860002,0.204840604860002,0,0.22500000000000053,9.0,,
baixo_tiete,od_mg_l,2017,39,1,True,0.333394212962963,0.333394212962963,,1,0.333394212962963,0.333394212962963,0,0.3249999999999993,-2.6,,
baixo_tiete,od_mg_l,2018,40,1,True,0.0822361111111114,0.0822361111111114,,1,0.0822361111111114,0.0822361111111114,0,0.11666666666666714,29.5,,
baixo_tiete,od_mg_l,2019,41,1,True,0.972720313714067,0.972720313714067,,1,0.972720313714067,0.972720313714067,0,0.875,-11.2,,
baixo_tiete,od_mg_l,2020,42,1,True,1.211055555555558,1.211055555555558,,1,1.211055555555558,1.211055555555558,0,1.6749999999999998,27.7,,
baixo_tiete,od_mg_l,2021,43,1,True,0.3672426587301576,0.3672426587301576,,1,0.3672426587301576,0.3672426587301576,0,1.314285714285714,72.1,,
baixo_tiete,od_mg_l,2022,44,1,True,0.11102212683150459,0.11102212683150459,,0,,,1,0.4142857142857137,73.2,0.11102212683150459,0.11102212683150459
baixo_tiete,od_mg_l,2023,44,1,True,0.13997836270872188,0.13997836270872188,,0,,,1,0.04999999999999982,-180.0,0.13997836270872188,0.13997836270872188
baixo_tiete,od_mg_l,2024,44,1,True,0.2110312538156327,0.2110312538156327,,0,,,1,0.16000000000000014,-31.9,0.2110312538156327,0.2110312538156327
baixo_tiete,od_mg_l,2025,44,1,True,0.13554464285713763,0.13554464285713763,,0,,,1,0.2699999999999996,49.8,0.13554464285713763,0.13554464285713763
