trecho_id,alvo,ano_teste,n_treino,n_teste,treino_restrito_a_observado,mae,rmse,r2,n_teste_observado,mae_teste_observado,rmse_teste_observado,n_teste_simulado,mae_baseline_persistencia,reducao_mae_vs_baseline_pct,mae_teste_simulado,rmse_teste_simulado
medio_tiete,od_mg_l,2015,37,1,True,0.42578699386043795,0.42578699386043795,,1,0.42578699386043795,0.42578699386043795,0,0.4800000000000004,11.3,,
medio_tiete,od_mg_l,2016,38,1,True,0.3635424106468568,0.3635424106468568,,1,0.3635424106468568,0.3635424106468568,0,0.7977777777777781,54.4,,
medio_tiete,od_mg_l,2017,39,1,True,0.3728733645197364,0.3728733645197364,,1,0.3728733645197364,0.3728733645197364,0,0.21575396825396798,-72.8,,
medio_tiete,od_mg_l,2018,40,1,True,0.0011252893802966568,0.0011252893802966568,,1,0.0011252893802966568,0.0011252893802966568,0,0.12186507936507862,99.1,,
medio_tiete,od_mg_l,2019,41,1,True,0.2894749096674074,0.2894749096674074,,1,0.2894749096674074,0.2894749096674074,0,0.18277777777777704,-58.4,,
medio_tiete,od_mg_l,2020,42,1,True,0.30608321286632645,0.30608321286632645,,1,0.30608321286632645,0.30608321286632645,0,0.5394841269841262,43.3,,
medio_tiete,od_mg_l,2021,43,1,True,0.6919837604731347,0.6919837604731347,,1,0.6919837604731347,0.6919837604731347,0,0.8795238095238087,21.3,,
medio_tiete,od_mg_l,2022,44,1,True,0.04344866837207739,0.04344866837207739,,1,0.04344866837207739,0.04344866837207739,0,0.5526785714285714,92.1,,
medio_tiete,od_mg_l,2023,45,1,True,0.8788393842529714,0.8788393842529714,,0,,,1,0.8754166666666667,-0.4,0.8788393842529714,0.8788393842529714
medio_tiete,od_mg_l,2024,45,1,True,0.5204801476234433,0.5204801476234433,,0,,,1,0.3599999999999999,-44.6,0.5204801476234433,0.5204801476234433
medio_tiete,od_mg_l,2025,45,1,True,1.110692049780785,1.110692049780785,,0,,,1,0.5099999999999998,-117.8,1.110692049780785,1.110692049780785
