trecho_id,alvo,ano_teste,n_treino,n_teste,treino_restrito_a_observado,mae,rmse,r2,n_teste_observado,mae_teste_observado,rmse_teste_observado,n_teste_simulado,mae_baseline_persistencia,reducao_mae_vs_baseline_pct,mae_teste_simulado,rmse_teste_simulado
alto_tiete,od_mg_l,2015,37,1,True,0.4735731766204274,0.4735731766204274,,1,0.4735731766204274,0.4735731766204274,0,0.15353930461073295,-208.4,,
alto_tiete,od_mg_l,2016,38,1,True,0.18057616929768638,0.18057616929768638,,1,0.18057616929768638,0.18057616929768638,0,0.4139328231292516,56.4,,
alto_tiete,od_mg_l,2017,39,1,True,0.17829828342073673,0.17829828342073673,,1,0.17829828342073673,0.17829828342073673,0,0.23645833333333321,24.6,,
alto_tiete,od_mg_l,2018,40,1,True,0.13631585060669638,0.13631585060669638,,1,0.13631585060669638,0.13631585060669638,0,0.07666666666666688,-77.8,,
alto_tiete,od_mg_l,2019,41,1,True,0.22959516421382564,0.22959516421382564,,1,0.22959516421382564,0.22959516421382564,0,0.40552083333333333,43.4,,
alto_tiete,od_mg_l,2020,42,1,True,0.3542909386048414,0.3542909386048414,,1,0.3542909386048414,0.3542909386048414,0,0.17489583333333347,-102.6,,
alto_tiete,od_mg_l,2021,43,1,True,0.7190923110912812,0.7190923110912812,,0,,,1,0.6100000000000001,-17.9,0.7190923110912812,0.7190923110912812
alto_tiete,od_mg_l,2022,43,1,True,0.8190042522259413,0.8190042522259413,,0,,,1,0.040000000000000036,-1947.5,0.8190042522259413,0.8190042522259413
alto_tiete,od_mg_l,2023,43,1,True,0.5402871757005105,0.5402871757005105,,1,0.5402871757005105,0.5402871757005105,0,0.3027027027027027,-78.5,,
alto_tiete,od_mg_l,2024,44,1,True,0.2677918548908049,0.2677918548908049,,0,,,1,0.1427027027027028,-87.7,0.2677918548908049,0.2677918548908049
alto_tiete,od_mg_l,2025,44,1,True,0.24443578951432055,0.24443578951432055,,0,,,1,0.08000000000000007,-205.5,0.24443578951432055,0.24443578951432055
