trecho_id,alvo,ano_teste,n_treino,n_teste,treino_restrito_a_observado,mae,rmse,r2,n_teste_observado,mae_teste_observado,rmse_teste_observado,n_teste_simulado,mae_baseline_persistencia,reducao_mae_vs_baseline_pct,mae_teste_simulado,rmse_teste_simulado
alto_tiete,od_mg_l,2015,36,1,True,0.5210819104216504,0.5210819104216504,,1,0.5210819104216504,0.5210819104216504,0,0.15353930461073295,-239.4,,
alto_tiete,od_mg_l,2016,37,1,True,0.18426826123161777,0.18426826123161777,,1,0.18426826123161777,0.18426826123161777,0,0.4139328231292516,55.5,,
alto_tiete,od_mg_l,2017,38,1,True,0.14904351069528365,0.14904351069528365,,1,0.14904351069528365,0.14904351069528365,0,0.23645833333333321,37.0,,
alto_tiete,od_mg_l,2018,39,1,True,0.1251524742641088,0.1251524742641088,,1,0.1251524742641088,0.1251524742641088,0,0.07666666666666688,-63.2,,
alto_tiete,od_mg_l,2019,40,1,True,0.2714664008292471,0.2714664008292471,,1,0.2714664008292471,0.2714664008292471,0,0.40552083333333333,33.1,,
alto_tiete,od_mg_l,2020,41,1,True,0.40740918919821856,0.40740918919821856,,1,0.40740918919821856,0.40740918919821856,0,0.17489583333333347,-132.9,,
alto_tiete,od_mg_l,2021,42,1,True,0.8435532651569597,0.8435532651569597,,0,,,1,0.6100000000000001,-38.3,0.8435532651569597,0.8435532651569597
alto_tiete,od_mg_l,2022,42,1,True,1.055329860305407,1.055329860305407,,0,,,1,0.040000000000000036,-2538.3,1.055329860305407,1.055329860305407
alto_tiete,od_mg_l,2023,42,1,True,0.7657307815257772,0.7657307815257772,,1,0.7657307815257772,0.7657307815257772,0,0.3027027027027027,-153.0,,
alto_tiete,od_mg_l,2024,43,1,True,0.325218855681388,0.325218855681388,,0,,,1,0.1427027027027028,-127.9,0.325218855681388,0.325218855681388
alto_tiete,od_mg_l,2025,43,1,True,0.24432826419332287,0.24432826419332287,,0,,,1,0.08000000000000007,-205.4,0.24432826419332287,0.24432826419332287
